Player,Total Pts,Avg Pts,Avg Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Julio Jones (ATL, WR)",204.2,13.6,41.9,1.0,4.6,4.3,2.6,5.2,4.4,2.4,4.2,3.9,2.4
"Antonio Brown (PIT, WR)",203.5,13.6,43.2,1.0,4.5,4.2,2.5,1.6,0.8,-1.2,8.2,7.9,6.4
"Odell Beckham (NYG, WR)",191.8,13.7,42.3,0.9,4.7,4.4,2.7,2.8,2.0,0.0,7.5,7.3,5.8
"Brandon Marshall (NYJ, WR)",189.6,12.6,32.2,1.0,3.6,3.3,1.6,3.2,2.3,0.4,4.3,4.0,2.6
"DeAndre Hopkins (HOU, WR)",187.2,12.5,30.2,1.0,3.5,3.1,1.5,5.0,4.1,2.2,2.1,1.8,0.3
"Allen Robinson (JAC, WR)",185.2,12.3,29.3,1.0,3.3,3.0,1.3,2.9,2.0,0.1,4.0,3.7,2.3
"A.J. Green (CIN, WR)",162.3,10.8,14.6,1.0,1.8,1.5,-0.2,2.7,1.8,-0.2,1.3,1.1,-0.4
"Doug Baldwin (SEA, WR)",158.3,10.6,14.1,1.0,1.5,1.2,-0.5,-3.6,-4.4,-6.4,7.7,7.5,6.0
"Brandin Cooks (NO, WR)",149.6,10.0,6.7,1.0,0.9,0.6,-1.0,-0.8,-1.6,-3.6,3.3,3.0,1.5
"Larry Fitzgerald (ARI, WR)",148.0,9.9,3.6,1.0,0.8,0.5,-1.2,3.4,2.6,0.6,-1.8,-2.0,-3.5
"Eric Decker (NYJ, WR)",141.7,10.1,6.6,0.9,1.1,0.8,-0.9,1.0,0.1,-1.8,1.5,1.2,-0.3
"Allen Hurns (JAC, WR)",141.3,10.1,6.5,0.9,1.1,0.8,-0.9,1.3,0.4,-1.5,1.2,0.9,-0.6
"Jarvis Landry (MIA, WR)",141.2,9.4,0.3,1.0,0.4,0.1,-1.6,0.9,0.0,-2.0,0.3,0.0,-1.5
"Demaryius Thomas (DEN, WR)",138.7,9.2,0.0,1.0,0.2,-0.1,-1.8,1.6,0.7,-1.2,-0.7,-0.9,-2.4
"Jeremy Maclin (KC, WR)",130.7,9.3,0.0,0.9,0.3,0.0,-1.7,0.3,-0.6,-2.6,0.7,0.4,-1.1
"Emmanuel Sanders (DEN, WR)",130.5,9.3,0.0,0.9,0.3,-0.0,-1.7,0.7,-0.2,-2.2,0.3,0.0,-1.5
"Amari Cooper (OAK, WR)",128.7,8.6,0.0,1.0,-0.4,-0.8,-2.4,0.9,0.1,-1.9,-1.4,-1.6,-3.1
"T.Y. Hilton (IND, WR)",128.0,8.5,0.0,1.0,-0.5,-0.8,-2.5,0.4,-0.5,-2.5,-1.1,-1.4,-2.9
"Sammy Watkins (BUF, WR)",127.2,10.6,3.1,0.8,1.6,1.3,-0.4,-3.2,-4.1,-6.0,4.2,4.0,2.5
"John Brown (ARI, WR)",126.0,9.0,0.0,0.9,-0.0,-0.3,-2.0,1.0,0.2,-1.8,-0.8,-1.0,-2.5
"Mike Evans (TB, WR)",122.9,8.8,0.0,0.9,-0.2,-0.6,-2.2,-1.8,-2.7,-4.6,1.2,1.0,-0.5
"Michael Crabtree (OAK, WR)",120.8,8.1,0.0,1.0,-1.0,-1.3,-3.0,-0.3,-1.1,-3.1,-1.3,-1.5,-3.0
"Ted Ginn (CAR, WR)",119.9,8.0,0.0,1.0,-1.0,-1.3,-3.0,-1.7,-2.5,-4.5,-0.2,-0.4,-1.9
