,Player,AuctionValue,Position,PriorYear_AuctionValue,CareerMean_AuctionValue,PriorYear_TotalPts,CareerMean_TotalPts,PriorYear_PtsPpg,CareerMean_PtsPpg,PriorYear_Availability,CareerMean_Availability,PriorYear_PlusMinus,CareerMean_PlusMinus,PriorYear_FirstHalfPlusMinus,CareerMean_FirstHalfPlusMinus,PriorYear_SecondHalfPlusMinus,CareerMean_SecondHalfPlusMinus
0,"Aaron Rodgers (GB, QB)",35.5,qb,21.5,,280.4,321.0,18.7,21.6333333333,1.0,0.983333333333,0.5,5.93333333333,2.5,6.2,-1.4,6.11666666667
1,"Matt Ryan (ATL, QB)",29.7,qb,12.4,,212.6,239.057142857,14.2,16.1857142857,1.0,0.985714285714,-4.1,0.528571428571,-1.2,1.58571428571,-7.0,-0.357142857143
2,"Drew Brees (NO, QB)",29.3,qb,24.7,,290.1,304.1,20.7,20.4714285714,0.9,0.985714285714,2.5,4.81428571429,3.3,5.42857142857,1.7,4.52857142857
3,"Andrew Luck (IND, QB)",26.2,qb,,,,288.466666667,,19.2333333333,,1.0,,3.2,,4.33333333333,,2.03333333333
4,"Kirk Cousins (WAS, QB)",25.1,qb,20.0,,270.4,270.4,18.0,18.0,1.0,1.0,-0.2,-0.2,-2.4,-2.4,1.6,1.6
7,"Derek Carr (OAK, QB)",20.0,qb,18.5,,260.3,222.9,17.4,14.9,1.0,1.0,-0.9,-2.6,1.2,-1.45,-2.8,-3.6
8,"Matthew Stafford (DET, QB)",20.0,qb,19.2,,264.9,239.55,17.7,16.6666666667,1.0,0.95,-0.6,0.783333333333,-2.2,1.46666666667,1.6,0.333333333333
9,"Ben Roethlisberger (PIT, QB)",19.5,qb,13.4,,189.7,223.371428571,17.2,17.0,0.7,0.857142857143,-1.0,1.32857142857,-2.6,1.11428571429,-0.5,1.15714285714
10,"Blake Bortles (JAC, QB)",19.1,qb,26.4,,310.6,233.1,20.7,16.35,1.0,0.95,2.5,-1.1,1.9,-1.6,2.9,-0.7
11,"Russell Wilson (SEA, QB)",18.7,qb,27.2,,315.1,285.825,21.0,19.05,1.0,1.0,2.8,2.5,-1.2,0.2,7.6,5.225
12,"Andy Dalton (CIN, QB)",18.4,qb,18.8,,244.1,232.02,18.8,15.98,0.9,0.98,0.5,-0.48,4.2,0.66,-3.4,-1.44
13,"Philip Rivers (SD, QB)",17.9,qb,19.2,,264.9,249.742857143,17.7,16.6571428571,1.0,1.0,-0.6,0.957142857143,3.7,2.25714285714,-5.1,-0.242857142857
14,"Jameis Winston (TB, QB)",17.4,qb,18.0,,256.4,256.4,17.1,17.1,1.0,1.0,-1.2,-1.2,-1.0,-1.0,-1.3,-1.3
15,"Carson Palmer (ARI, QB)",15.7,qb,25.0,,302.1,208.216666667,20.1,14.7,1.0,0.933333333333,1.9,-0.783333333333,3.8,-1.71666666667,0.0,-1.3
16,"Joe Flacco (BAL, QB)",15.3,qb,,,,215.933333333,,14.3833333333,,1.0,,-0.85,,-0.183333333333,,-1.26666666667
17,"Eli Manning (NYG, QB)",14.2,qb,19.9,,269.9,226.828571429,18.0,15.1142857143,1.0,1.0,-0.2,-0.528571428571,1.7,0.342857142857,-2.1,-1.27142857143
18,"Sam Bradford (MIN, QB)",12.7,qb,9.8,,176.3,165.0,13.6,12.175,0.9,0.9,-4.7,-3.95,-4.3,-3.55,-4.8,-3.875
22,"Le'Veon Bell (PIT, RB)",51.0,rb,,,,217.0,,15.75,,0.9,,5.9,,4.05,,8.15
23,"LeSean McCoy (BUF, RB)",45.3,rb,28.4,,144.7,186.942857143,12.1,13.2714285714,0.8,0.928571428571,2.0,5.57142857143,0.2,5.52857142857,3.3,6.0
24,"DeMarco Murray (TEN, RB)",40.3,rb,19.4,,129.2,165.2,9.2,12.68,0.9,0.86,-0.8,3.58,0.9,3.4,-2.1,4.5
25,"Melvin Gordon (SD, RB)",35.8,rb,6.6,,75.3,75.3,5.4,5.4,0.9,0.9,-4.7,-4.7,-5.2,-5.2,-4.2,-4.2
26,"LeGarrette Blount (PHI, RB)",32.6,rb,18.4,,116.6,111.475,9.7,8.725,0.8,0.875,-0.4,0.6,0.4,1.0,-1.1,1.125
27,"Devonta Freeman (ATL, RB)",30.1,rb,61.5,,230.0,230.0,16.4,16.4,0.9,0.9,6.4,6.4,10.4,10.4,0.8,0.8
30,"Latavius Murray (MIN, RB)",24.3,rb,26.5,,156.2,156.2,10.4,10.4,1.0,1.0,0.3,0.3,1.1,1.1,-0.3,-0.3
32,"Mark Ingram (NO, RB)",21.2,rb,30.7,,150.5,104.0,12.5,8.78,0.8,0.8,2.5,-0.34,3.2,-0.74,0.7,0.38
33,"Frank Gore (IND, RB)",20.1,rb,25.0,,151.8,167.571428571,10.1,12.0,1.0,0.942857142857,0.1,4.28571428571,-0.7,5.37142857143,0.9,3.37142857143
35,"Lamar Miller (HOU, RB)",19.4,rb,34.6,,178.6,116.175,11.9,8.2,1.0,0.875,1.8,-1.4,1.7,0.15,2.0,-2.325
36,"Matt Forte (NYJ, RB)",17.8,rb,31.2,,151.7,183.185714286,12.6,13.0857142857,0.8,0.928571428571,2.6,5.37142857143,2.9,7.0,2.0,3.94285714286
37,"Jeremy Hill (CIN, RB)",17.0,rb,20.0,,135.8,154.35,9.1,10.3,1.0,1.0,-1.0,0.25,-1.1,-1.65,-0.9,2.05
38,"Isaiah Crowell (CLE, RB)",15.8,rb,14.0,,113.5,112.35,7.6,7.75,1.0,0.95,-2.5,-2.3,-3.5,-2.95,-1.4,-1.45
39,"Todd Gurley (LA, RB)",15.4,rb,44.1,,187.6,187.6,14.4,14.4,0.9,0.9,4.4,4.4,6.1,6.1,3.4,3.4
40,"Jonathan Stewart (CAR, RB)",13.8,rb,27.0,,146.8,120.033333333,11.3,9.18333333333,0.9,0.866666666667,1.2,1.78333333333,-0.4,0.7,3.1,3.31666666667
41,"Ryan Mathews (PHI, RB)",13.3,rb,,,,134.875,,10.15,,0.85,,2.4,,2.75,,3.0
42,"Terrance West (BAL, RB)",12.6,rb,,,,85.1,,6.5,,0.9,,-3.5,,-2.6,,-4.1
44,"Bilal Powell (NYJ, RB)",10.0,rb,,,,57.8,,4.53333333333,,0.666666666667,,-4.0,,-4.66666666667,,-3.0
